r,g,b,a
0.8039216,0.8039216,0.8039216,1.0
0.0,0.0,1.0,1.0
0.0,0.0,1.0,1.0
0.0,0.0,1.0,1.0
0.0,0.0,1.0,1.0
0.0,0.0,1.0,1.0
0.0,0.0,1.0,1.0
0.0,0.0,1.0,1.0
0.0,0.0,1.0,1.0
1.0,1.0,0.0,1.0
1.0,1.0,0.0,1.0
1.0,1.0,0.0,1.0
1.0,1.0,0.0,1.0
1.0,1.0,0.0,1.0
1.0,1.0,0.0,1.0
1.0,1.0,0.0,1.0
1.0,1.0,0.0,1.0
1.0,1.0,0.0,1.0
1.0,1.0,0.0,1.0
1.0,1.0,0.0,1.0
1.0,1.0,0.0,1.0
1.0,1.0,0.0,1.0
1.0,1.0,0.0,1.0
1.0,1.0,0.0,1.0
1.0,1.0,0.0,1.0
1.0,1.0,0.0,1.0
1.0,0.60784316,0.0,1.0
1.0,0.60784316,0.0,1.0
1.0,0.60784316,0.0,1.0
1.0,0.60784316,0.0,1.0
1.0,0.60784316,0.0,1.0
1.0,0.60784316,0.0,1.0
1.0,0.60784316,0.0,1.0
1.0,0.60784316,0.0,1.0
1.0,0.60784316,0.0,1.0
1.0,0.60784316,0.0,1.0
1.0,0.60784316,0.0,1.0
1.0,0.60784316,0.0,1.0
1.0,0.60784316,0.0,1.0
1.0,0.60784316,0.0,1.0
1.0,0.60784316,0.0,1.0
1.0,0.60784316,0.0,1.0
1.0,0.60784316,0.0,1.0
1.0,0.60784316,0.0,1.0
1.0,0.60784316,0.0,1.0
1.0,0.60784316,0.0,1.0
1.0,0.60784316,0.0,1.0
1.0,0.60784316,0.0,1.0
1.0,0.60784316,0.0,1.0
1.0,0.60784316,0.0,1.0
1.0,0.60784316,0.0,1.0
1.0,0.0,0.0,1.0
1.0,0.0,0.0,1.0
1.0,0.0,0.0,1.0
1.0,0.0,0.0,1.0
1.0,0.0,0.0,1.0
1.0,0.0,0.0,1.0
1.0,0.0,0.0,1.0
1.0,0.0,0.0,1.0
1.0,0.0,0.0,1.0
1.0,0.0,0.0,1.0
1.0,0.0,0.0,1.0
1.0,0.0,0.0,1.0
1.0,0.0,0.0,1.0
1.0,0.0,0.0,1.0
1.0,0.0,0.0,1.0
