r,g,b,a
0.0,0.0,0.0,3.0
0.0,0.91764706,0.0,3.0
0.0,0.8392157,0.0,3.0
0.0,0.7607843,0.0,3.0
0.0,0.68235296,0.0,3.0
0.0,0.6039216,0.0,3.0
0.0,0.5254902,0.0,3.0
0.0,0.44705883,0.0,3.0
0.0,0.36862746,0.0,3.0
0.0,0.2901961,0.0,3.0
0.0,0.21176471,0.0,3.0
0.0,0.13333334,0.0,3.0
0.0,0.05490196,0.0,3.0
0.03137255,0.03137255,0.3882353,3.0
0.09411765,0.09411765,0.45882353,3.0
0.15686275,0.15686275,0.5294118,3.0
0.21568628,0.21568628,0.6,3.0
0.27058825,0.27058825,0.67058825,3.0
0.3254902,0.3254902,0.7411765,3.0
0.38039216,0.38039216,0.80784315,3.0
0.43529412,0.43529412,0.87058824,3.0
0.49019608,0.49019608,0.93333334,3.0
0.54509807,0.54509807,0.99607843,3.0
1.0,0.54901963,0.15686275,3.0
1.0,0.54901963,0.15686275,3.0
0.7529412,0.7529412,0.0,3.0
0.8156863,0.8156863,0.0,3.0
0.8784314,0.8784314,0.0,3.0
0.9411765,0.9411765,0.0,3.0
0.99607843,0.99607843,0.0,3.0
0.8,0.023529412,0.023529412,3.0
0.83137256,0.07058824,0.07058824,3.0
0.85490197,0.11764706,0.11764706,3.0
0.8784314,0.16470589,0.16470589,3.0
0.9019608,0.21176471,0.21176471,3.0
0.9254902,0.25882354,0.25882354,3.0
0.9490196,0.30588236,0.30588236,3.0
0.972549,0.34901962,0.34901962,3.0
0.99607843,0.3882353,0.3882353,3.0
0.30980393,0.30980393,0.30980393,3.0
0.31764707,0.31764707,0.31764707,3.0
0.3254902,0.3254902,0.3254902,3.0
0.33333334,0.33333334,0.33333334,3.0
0.34117648,0.34117648,0.34117648,3.0
0.34901962,0.34901962,0.34901962,3.0
0.35686275,0.35686275,0.35686275,3.0
0.3647059,0.3647059,0.3647059,3.0
0.37254903,0.37254903,0.37254903,3.0
0.38039216,0.38039216,0.38039216,3.0
0.3882353,0.3882353,0.3882353,3.0
0.39607844,0.39607844,0.39607844,3.0
0.40392157,0.40392157,0.40392157,3.0
0.4117647,0.4117647,0.4117647,3.0
0.41960785,0.41960785,0.41960785,3.0
0.42745098,0.42745098,0.42745098,3.0
0.43529412,0.43529412,0.43529412,3.0
0.44313726,0.44313726,0.44313726,3.0
0.4509804,0.4509804,0.4509804,3.0
0.45882353,0.45882353,0.45882353,3.0
0.46666667,0.46666667,0.46666667,3.0
0.4745098,0.4745098,0.4745098,3.0
0.48235294,0.48235294,0.48235294,3.0
0.49019608,0.49019608,0.49019608,3.0
0.49803922,0.49803922,0.49803922,3.0
0.5058824,0.5058824,0.5058824,3.0
0.5137255,0.5137255,0.5137255,3.0
0.52156866,0.52156866,0.52156866,3.0
0.5294118,0.5294118,0.5294118,3.0
0.5372549,0.5372549,0.5372549,3.0
0.54509807,0.54509807,0.54509807,3.0
1.0,1.0,1.0,3.0
0.7058824,0.7058824,0.7058824,3.0
0.47058824,0.47058824,0.47058824,3.0
0.5764706,0.5764706,0.5764706,3.0
0.58431375,0.58431375,0.58431375,3.0
0.0,0.0,0.0,3.0
0.6,0.6,0.6,3.0
0.60784316,0.60784316,0.60784316,3.0
0.6156863,0.6156863,0.6156863,3.0
0.62352943,0.62352943,0.62352943,3.0
0.6313726,0.6313726,0.6313726,3.0
0.6392157,0.6392157,0.6392157,3.0
0.64705884,0.64705884,0.64705884,3.0
0.654902,0.654902,0.654902,3.0
0.6627451,0.6627451,0.6627451,3.0
0.67058825,0.67058825,0.67058825,3.0
0.6784314,0.6784314,0.6784314,3.0
0.6862745,0.6862745,0.6862745,3.0
0.69411767,0.69411767,0.69411767,3.0
0.7019608,0.7019608,0.7019608,3.0
0.70980394,0.70980394,0.70980394,3.0
0.7176471,0.7176471,0.7176471,3.0
0.7254902,0.7254902,0.7254902,3.0
0.73333335,0.73333335,0.73333335,3.0
0.7411765,0.7411765,0.7411765,3.0
0.7490196,0.7490196,0.7490196,3.0
0.75686276,0.75686276,0.75686276,3.0
0.7647059,0.7647059,0.7647059,3.0
0.77254903,0.77254903,0.77254903,3.0
0.78039217,0.78039217,0.78039217,3.0
0.7882353,0.7882353,0.7882353,3.0
0.79607844,0.79607844,0.79607844,3.0
0.8039216,0.8039216,0.8039216,3.0
0.8117647,0.8117647,0.8117647,3.0
0.81960785,0.81960785,0.81960785,3.0
0.827451,0.827451,0.827451,3.0
0.8352941,0.8352941,0.8352941,3.0
0.84313726,0.84313726,0.84313726,3.0
0.8509804,0.8509804,0.8509804,3.0
0.85882354,0.85882354,0.85882354,3.0
0.8666667,0.8666667,0.8666667,3.0
0.8745098,0.8745098,0.8745098,3.0
0.88235295,0.88235295,0.88235295,3.0
0.8901961,0.8901961,0.8901961,3.0
0.8980392,0.8980392,0.8980392,3.0
0.90588236,0.90588236,0.90588236,3.0
0.9137255,0.9137255,0.9137255,3.0
0.92156863,0.92156863,0.92156863,3.0
0.92941177,0.92941177,0.92941177,3.0
0.9372549,0.9372549,0.9372549,3.0
0.94509804,0.94509804,0.94509804,3.0
0.9529412,0.9529412,0.9529412,3.0
0.9607843,0.9607843,0.9607843,3.0
0.96862745,0.96862745,0.96862745,3.0
0.9764706,0.9764706,0.9764706,3.0
0.9843137,0.9843137,0.9843137,3.0
0.99215686,0.99215686,0.99215686,3.0
1.0,1.0,1.0,3.0
