r,g,b,a
0.0,0.0,0.0,3.0
0.0,0.0,0.0,3.0
0.0,0.0,0.0,3.0
0.0,0.0,0.0,3.0
0.0,0.0,0.0,3.0
0.0,0.0,0.0,3.0
0.0,0.0,0.0,3.0
0.0,0.0,0.0,3.0
0.0,0.0,0.0,3.0
0.0,0.0,0.0,3.0
0.0,0.0,0.0,3.0
0.0,0.0,0.0,3.0
0.0,0.0,0.0,3.0
0.0,0.0,0.0,3.0
0.0,0.0,0.0,3.0
0.0,0.0,0.0,3.0
0.0,0.0,0.0,3.0
0.0,0.0,0.0,3.0
0.0,0.0,0.0,3.0
0.0,0.0,0.0,3.0
0.0,0.0,0.0,3.0
0.0,0.0,0.0,3.0
0.0,0.0,0.0,3.0
0.0,0.0,0.0,3.0
0.0,0.0,0.0,3.0
0.0,0.0,0.0,3.0
0.0,0.0,0.0,3.0
0.0,0.0,0.0,3.0
0.0,0.0,0.0,3.0
0.0,0.0,0.0,3.0
0.0,0.0,0.0,3.0
0.0,0.0,0.0,3.0
0.0,0.0,0.0,3.0
0.0,0.0,0.0,3.0
0.0,0.0,0.0,3.0
0.0,0.0,0.0,3.0
0.0,0.0,0.0,3.0
0.0,0.0,0.0,3.0
0.0,0.0,0.0,3.0
0.0,0.0,0.0,3.0
0.0,0.0,0.0,3.0
0.0,0.0,0.0,3.0
0.0,0.0,0.0,3.0
0.0,0.0,0.0,3.0
0.0,0.0,0.0,3.0
0.0,0.0,0.0,3.0
0.0,0.0,0.0,3.0
0.0,0.0,0.0,3.0
0.0,0.0,0.0,3.0
0.0,0.0,0.0,3.0
0.0,0.0,0.0,3.0
0.0,0.0,0.0,3.0
0.0,0.0,0.0,3.0
0.0,0.0,0.0,3.0
0.0,0.0,0.0,3.0
0.0,0.0,0.0,3.0
0.0,0.0,0.0,3.0
0.0,0.0,0.0,3.0
0.0,0.0,0.0,3.0
0.0,0.0,0.0,3.0
0.0,0.0,0.0,3.0
0.0,0.0,0.0,3.0
0.0,0.0,0.0,3.0
0.0,0.0,0.0,3.0
0.0,0.0,0.0,3.0
0.0,0.0,0.0,3.0
0.0,0.0,0.0,3.0
0.0,0.0,0.0,3.0
0.0,0.0,0.0,3.0
0.0,0.0,0.0,3.0
0.0,0.0,0.0,3.0
0.0,0.0,0.0,3.0
0.0,0.0,0.0,3.0
0.0,0.0,0.0,3.0
0.0,0.0,0.0,3.0
0.0,0.0,0.0,3.0
0.0,0.0,0.0,3.0
0.0,0.0,0.0,3.0
0.0,0.0,0.0,3.0
0.0,0.0,0.0,3.0
0.0,0.0,0.0,3.0
0.0,0.0,0.0,3.0
0.0,0.0,0.0,3.0
0.0,0.0,0.0,3.0
0.0,0.0,0.0,3.0
0.0,0.0,0.0,3.0
0.0,0.0,0.0,3.0
0.0,0.0,0.0,3.0
0.0,0.0,0.0,3.0
0.0,0.0,0.0,3.0
0.0,0.0,0.0,3.0
0.0,0.0,0.0,3.0
0.0,0.0,0.0,3.0
0.0,0.0,0.0,3.0
0.0,0.0,0.0,3.0
0.0,0.0,0.0,3.0
0.0,0.0,0.0,3.0
0.0,0.0,0.0,3.0
0.0,0.0,0.0,3.0
0.0,0.0,0.0,3.0
0.0,0.0,0.0,3.0
0.0,0.0,0.0,3.0
0.0,0.0,0.0,3.0
0.0,0.0,0.0,3.0
0.0,0.0,0.0,3.0
0.0,0.0,0.0,3.0
0.0,0.0,0.0,3.0
0.0,0.0,0.0,3.0
0.0,0.0,0.0,3.0
0.0,0.0,0.0,3.0
0.0,0.0,0.0,3.0
0.0,0.0,0.0,3.0
0.0,0.0,0.0,3.0
0.0,0.0,0.0,3.0
0.0,0.0,0.0,3.0
0.0,0.0,0.0,3.0
0.0,0.0,0.0,3.0
0.0,0.0,0.0,3.0
0.0,0.0,0.0,3.0
0.0,0.0,0.0,3.0
0.0,0.0,0.0,3.0
0.0,0.0,0.0,3.0
0.0,0.0,0.0,3.0
0.0,0.0,0.0,3.0
0.0,0.0,0.0,3.0
0.0,0.0,0.0,3.0
0.0,0.0,0.0,3.0
0.0,0.0,0.0,3.0
0.0,0.0,0.0,3.0
0.0,0.0,0.0,3.0
0.0,0.0,0.0,3.0
0.0,0.0,0.0,3.0
0.0,0.0,0.0,3.0
0.0,0.0,0.0,3.0
0.0,0.0,0.0,3.0
0.0,0.0,0.0,3.0
0.0,0.0,0.0,3.0
0.0,0.0,0.0,3.0
0.0,0.0,0.0,3.0
0.0,0.0,0.0,3.0
0.0,0.0,0.0,3.0
0.0,0.0,0.0,3.0
0.0,0.0,0.0,3.0
0.0,0.0,0.0,3.0
0.0,0.0,0.0,3.0
0.0,0.0,0.0,3.0
0.0,0.0,0.0,3.0
0.0,0.0,0.0,3.0
0.0,0.0,0.0,3.0
0.0,0.0,0.0,3.0
0.0,0.0,0.0,3.0
0.0,0.0,0.0,3.0
0.0,0.0,0.0,3.0
0.0,0.0,0.0,3.0
0.0,0.0,0.0,3.0
0.0,0.0,0.0,3.0
0.0,0.0,0.0,3.0
0.0,0.0,0.0,3.0
0.0,0.0,0.0,3.0
0.0,0.0,0.0,3.0
0.0,0.0,0.0,3.0
0.0,0.0,0.0,3.0
0.0,0.0,0.0,3.0
0.0,0.0,0.0,3.0
0.0,0.0,0.0,3.0
0.0,0.0,0.0,3.0
0.0,0.0,0.0,3.0
0.0,0.0,0.0,3.0
0.0,0.0,0.0,3.0
0.0,0.0,0.0,3.0
0.0,0.0,0.0,3.0
0.0,0.0,0.0,3.0
0.0,0.0,0.0,3.0
0.0,0.0,0.0,3.0
0.0,0.0,0.0,3.0
0.0,0.0,0.0,3.0
0.6862745,0.4745098,0.3254902,3.0
0.6862745,0.4745098,0.3254902,3.0
0.6862745,0.4745098,0.3254902,3.0
0.6862745,0.4745098,0.3254902,3.0
0.6862745,0.4745098,0.3254902,3.0
0.6862745,0.4745098,0.3254902,3.0
0.0,0.0,0.6392157,3.0
0.0,0.0,0.6627451,3.0
0.0,0.0,0.68235296,3.0
0.0,0.0,0.7058824,3.0
0.0,0.0,0.7294118,3.0
0.0,0.0,0.7490196,3.0
0.0,0.0,0.77254903,3.0
0.0,0.5019608,0.5019608,3.0
0.0,0.54901963,0.54901963,3.0
0.0,0.5921569,0.5921569,3.0
0.0,0.6392157,0.6392157,3.0
0.0,0.68235296,0.68235296,3.0
0.0,0.7294118,0.7294118,3.0
0.0,0.77254903,0.77254903,3.0
0.0,0.81960785,0.81960785,3.0
0.0,0.8627451,0.8627451,3.0
0.0,0.9098039,0.9098039,3.0
0.0,0.9529412,0.9529412,3.0
0.0,1.0,1.0,3.0
0.0,0.5019608,0.0,3.0
0.0,0.54509807,0.0,3.0
0.0,0.58431375,0.0,3.0
0.0,0.627451,0.0,3.0
0.0,0.6666667,0.0,3.0
0.0,0.70980394,0.0,3.0
0.0,0.7529412,0.0,3.0
0.0,0.7921569,0.0,3.0
0.0,0.8352941,0.0,3.0
0.0,0.8745098,0.0,3.0
0.0,0.91764706,0.0,3.0
0.0,0.95686275,0.0,3.0
0.0,1.0,0.0,3.0
0.5019608,0.5019608,0.0,3.0
0.54901963,0.54901963,0.0,3.0
0.5921569,0.5921569,0.0,3.0
0.6392157,0.6392157,0.0,3.0
0.68235296,0.68235296,0.0,3.0
0.7294118,0.7294118,0.0,3.0
0.77254903,0.77254903,0.0,3.0
0.81960785,0.81960785,0.0,3.0
0.8627451,0.8627451,0.0,3.0
0.9098039,0.9098039,0.0,3.0
0.9529412,0.9529412,0.0,3.0
1.0,1.0,0.0,3.0
0.5019608,0.0,0.0,3.0
0.54509807,0.0,0.0,3.0
0.58431375,0.0,0.0,3.0
0.627451,0.0,0.0,3.0
0.6666667,0.0,0.0,3.0
0.70980394,0.0,0.0,3.0
0.7529412,0.0,0.0,3.0
0.7921569,0.0,0.0,3.0
0.8352941,0.0,0.0,3.0
0.8745098,0.0,0.0,3.0
0.91764706,0.0,0.0,3.0
0.95686275,0.0,0.0,3.0
1.0,0.0,0.0,3.0
0.5019608,0.0,0.5019608,3.0
0.54509807,0.0,0.54509807,3.0
0.58431375,0.0,0.58431375,3.0
0.627451,0.0,0.627451,3.0
0.6666667,0.0,0.6666667,3.0
0.70980394,0.0,0.70980394,3.0
0.7529412,0.0,0.7529412,3.0
0.7921569,0.0,0.7921569,3.0
0.8352941,0.0,0.8352941,3.0
0.8745098,0.0,0.8745098,3.0
0.91764706,0.0,0.91764706,3.0
0.95686275,0.0,0.95686275,3.0
1.0,0.0,1.0,3.0
1.0,1.0,1.0,3.0
1.0,1.0,1.0,3.0
1.0,1.0,1.0,3.0
1.0,1.0,1.0,3.0
