r,g,b,a
0.0,0.0,0.0,3.0
0.0,0.0,0.0,3.0
0.0,0.0,0.0,3.0
0.0,0.0,0.0,3.0
0.0,0.0,0.0,3.0
0.0,0.0,0.0,3.0
0.0,0.0,0.0,3.0
0.0,0.0,0.0,3.0
0.0,0.0,0.0,3.0
0.0,0.0,0.0,3.0
0.0,0.0,0.0,3.0
0.0,0.0,0.0,3.0
0.0,0.0,0.0,3.0
0.0,0.0,0.0,3.0
0.0,0.0,0.0,3.0
0.0,0.0,0.0,3.0
0.0,0.0,0.0,3.0
0.0,0.0,0.0,3.0
0.0,0.0,0.0,3.0
0.0,0.0,0.0,3.0
0.0,0.0,0.0,3.0
0.0,0.0,0.0,3.0
0.0,0.0,0.0,3.0
0.0,0.0,0.0,3.0
0.0,0.0,0.0,3.0
0.0,0.0,0.0,3.0
0.0,0.0,0.0,3.0
0.0,0.0,0.0,3.0
0.0,0.0,0.0,3.0
0.0,0.0,0.0,3.0
0.0,0.0,0.0,3.0
0.0,0.0,0.0,3.0
0.0,0.0,0.0,3.0
0.0,0.0,0.0,3.0
0.0,0.0,0.0,3.0
0.0,0.0,0.0,3.0
0.0,0.0,0.0,3.0
0.0,0.0,0.0,3.0
0.0,0.0,0.0,3.0
0.0,0.0,0.0,3.0
0.0,0.0,0.0,3.0
0.0,0.0,0.0,3.0
0.0,0.0,0.0,3.0
0.0,0.0,0.0,3.0
0.0,0.0,0.0,3.0
0.0,0.0,0.0,3.0
0.0,0.0,0.0,3.0
0.0,0.0,0.0,3.0
0.0,0.0,0.0,3.0
0.0,0.0,0.0,3.0
0.0,0.0,0.0,3.0
0.0,0.0,0.0,3.0
0.0,0.0,0.0,3.0
0.0,0.0,0.0,3.0
0.0,0.0,0.0,3.0
0.0,0.0,0.0,3.0
0.0,0.0,0.0,3.0
0.0,0.0,0.0,3.0
0.0,0.0,0.0,3.0
0.0,0.0,0.0,3.0
0.0,0.0,0.0,3.0
0.0,0.0,0.0,3.0
0.0,0.0,0.0,3.0
0.0,0.0,0.0,3.0
0.0,0.0,0.0,3.0
0.0,0.0,0.0,3.0
0.0,0.0,0.0,3.0
0.0,0.0,0.0,3.0
0.0,0.0,0.0,3.0
0.0,0.0,0.0,3.0
0.0,0.0,0.0,3.0
0.0,0.0,0.0,3.0
0.0,0.0,0.0,3.0
0.0,0.0,0.0,3.0
0.0,0.0,0.0,3.0
0.0,0.0,0.0,3.0
0.0,0.0,0.0,3.0
0.0,0.0,0.0,3.0
0.0,0.0,0.0,3.0
0.0,0.0,0.0,3.0
0.0,0.0,0.0,3.0
0.0,0.0,0.0,3.0
0.0,0.0,0.0,3.0
0.0,0.0,0.0,3.0
0.0,0.0,0.0,3.0
0.0,0.0,0.0,3.0
0.0,0.0,0.0,3.0
0.0,0.0,0.0,3.0
0.0,0.0,0.0,3.0
0.0,0.0,0.0,3.0
0.0,0.0,0.0,3.0
0.0,0.0,0.0,3.0
0.0,0.0,0.0,3.0
0.0,0.0,0.0,3.0
0.0,0.0,0.0,3.0
0.0,0.0,0.0,3.0
0.0,0.0,0.0,3.0
0.0,0.0,0.0,3.0
0.0,0.0,0.0,3.0
0.0,0.0,0.0,3.0
0.0,0.0,0.0,3.0
0.0,0.0,0.0,3.0
0.0,0.0,0.0,3.0
0.0,0.0,0.0,3.0
0.0,0.0,0.0,3.0
0.0,0.0,0.0,3.0
0.0,0.0,0.0,3.0
0.0,0.0,0.0,3.0
0.0,0.0,0.0,3.0
0.0,0.0,0.0,3.0
0.0,0.0,0.0,3.0
0.0,0.0,0.0,3.0
0.0,0.0,0.0,3.0
0.0,0.0,0.0,3.0
0.0,0.0,0.0,3.0
0.0,0.0,0.0,3.0
0.0,0.0,0.0,3.0
0.0,0.0,0.0,3.0
0.0,0.0,0.0,3.0
0.0,0.0,0.0,3.0
0.0,0.0,0.0,3.0
0.0,0.0,0.0,3.0
0.0,0.0,0.0,3.0
0.0,0.0,0.0,3.0
0.0,0.0,0.0,3.0
0.0,0.0,0.0,3.0
0.0,0.0,0.0,3.0
0.0,0.0,0.0,3.0
0.0,0.0,0.0,3.0
0.0,0.0,0.0,3.0
0.0,0.0,0.0,3.0
0.0,0.0,0.0,3.0
0.0,0.0,0.0,3.0
0.0,0.0,0.0,3.0
0.0,0.0,0.0,3.0
0.0,0.0,0.0,3.0
0.0,0.0,0.0,3.0
0.0,0.0,0.0,3.0
0.29411766,0.0,0.0,3.0
0.34117648,0.0,0.0,3.0
0.39215687,0.0,0.0,3.0
0.44313726,0.0,0.0,3.0
0.49019608,0.0,0.0,3.0
0.5411765,0.0,0.0,3.0
0.5921569,0.0,0.0,3.0
0.6431373,0.0,0.0,3.0
0.6901961,0.0,0.0,3.0
0.7411765,0.0,0.0,3.0
0.7921569,0.0,0.0,3.0
0.8392157,0.0,0.0,3.0
0.8901961,0.0,0.0,3.0
0.9411765,0.0,0.0,3.0
0.99215686,0.0,0.0,3.0
1.0,0.29411766,0.29411766,3.0
0.9372549,0.2784314,0.2784314,3.0
0.8745098,0.2627451,0.2627451,3.0
0.8117647,0.24705882,0.24705882,3.0
0.7490196,0.23137255,0.23137255,3.0
0.6901961,0.21568628,0.21568628,3.0
0.627451,0.2,0.2,3.0
0.5647059,0.18431373,0.18431373,3.0
0.5019608,0.16862746,0.16862746,3.0
0.4392157,0.15294118,0.15294118,3.0
0.38039216,0.13725491,0.13725491,3.0
0.31764707,0.12156863,0.12156863,3.0
0.25490198,0.105882354,0.105882354,3.0
0.19215687,0.09019608,0.09019608,3.0
0.13333334,0.07450981,0.07450981,3.0
0.13725491,0.13725491,0.13725491,3.0
0.16470589,0.16470589,0.16470589,3.0
0.19607843,0.19607843,0.19607843,3.0
0.22352941,0.22352941,0.22352941,3.0
0.25490198,0.25490198,0.25490198,3.0
0.28235295,0.28235295,0.28235295,3.0
0.3137255,0.3137255,0.3137255,3.0
0.34509805,0.34509805,0.34509805,3.0
0.37254903,0.37254903,0.37254903,3.0
0.40392157,0.40392157,0.40392157,3.0
0.43137255,0.43137255,0.43137255,3.0
0.4627451,0.4627451,0.4627451,3.0
0.49411765,0.49411765,0.49411765,3.0
0.52156866,0.52156866,0.52156866,3.0
0.5529412,0.5529412,0.5529412,3.0
0.5803922,0.5803922,0.5803922,3.0
0.6117647,0.6117647,0.6117647,3.0
0.6392157,0.6392157,0.6392157,3.0
0.67058825,0.67058825,0.67058825,3.0
0.7019608,0.7019608,0.7019608,3.0
0.7294118,0.7294118,0.7294118,3.0
0.7607843,0.7607843,0.7607843,3.0
0.7882353,0.7882353,0.7882353,3.0
0.81960785,0.81960785,0.81960785,3.0
0.8509804,0.8509804,0.8509804,3.0
1.0,1.0,1.0,3.0
0.83137256,1.0,1.0,3.0
0.6666667,1.0,1.0,3.0
0.49803922,1.0,1.0,3.0
0.33333334,1.0,1.0,3.0
0.16470589,1.0,1.0,3.0
0.0,1.0,1.0,3.0
0.0,1.0,1.0,3.0
0.0,0.9137255,1.0,3.0
0.0,0.83137256,1.0,3.0
0.0,0.7490196,1.0,3.0
0.0,0.6666667,1.0,3.0
0.0,0.5803922,1.0,3.0
0.0,0.49803922,1.0,3.0
0.0,0.41568628,1.0,3.0
0.0,0.33333334,1.0,3.0
0.0,0.24705882,1.0,3.0
0.0,0.16470589,1.0,3.0
0.0,0.08235294,1.0,3.0
0.0,0.0,1.0,3.0
0.0,0.0,0.9764706,3.0
0.0,0.0,0.9529412,3.0
0.0,0.0,0.92941177,3.0
0.0,0.0,0.90588236,3.0
0.0,0.0,0.88235295,3.0
0.0,0.0,0.85882354,3.0
0.0,0.0,0.8352941,3.0
0.0,0.0,0.8117647,3.0
0.0,0.0,0.7882353,3.0
0.0,0.0,0.7647059,3.0
0.0,0.0,0.7411765,3.0
0.0,0.0,0.7176471,3.0
0.0,0.0,0.69411767,3.0
0.0,0.0,0.67058825,3.0
0.0,0.0,0.6509804,3.0
0.0,0.0,0.627451,3.0
0.0,0.0,0.6039216,3.0
0.0,0.0,0.5803922,3.0
0.0,0.0,0.5568628,3.0
0.0,0.0,0.53333336,3.0
0.0,0.0,0.50980395,3.0
0.0,0.0,0.4862745,3.0
0.0,0.0,0.4627451,3.0
0.0,0.0,0.4392157,3.0
0.0,0.0,0.41568628,3.0
0.0,0.0,0.39215687,3.0
0.0,0.0,0.36862746,3.0
0.0,0.0,0.34509805,3.0
0.0,0.0,0.3254902,3.0
0.0,0.0,0.3019608,3.0
0.0,0.0,0.2784314,3.0
0.0,0.0,0.25490198,3.0
0.0,0.0,0.23137255,3.0
0.0,0.0,0.20784314,3.0
0.0,0.0,0.18431373,3.0
0.0,0.0,0.16078432,3.0
0.0,0.0,0.13725491,3.0
0.0,0.0,0.11372549,3.0
0.0,0.0,0.09019608,3.0
0.0,0.0,0.06666667,3.0
0.0,0.0,0.043137256,3.0
0.0,0.0,0.019607844,3.0
0.0,0.0,0.0,3.0
